Name,Latitude,Longitude,County,City,Town,Address
에벤에셀복지원,35.9894074198226,127.05676027188,전라북도,익산시,금마면,동고도리 118-5
원광요양원,35.97656177708467,126.9485177817291,전라북도,익산시,신용동,773-5
엄지척요양원(주간보호센터),35.9709114140241,126.945339519471,전라북도,익산시,신용동,653-4
원불교중앙요양원,35.96686582599426,126.9518144912853,전라북도,익산시,신용동,350-8
익산원광요양원,36.0665363358681,126.967054395359,전라북도,익산시,함열읍,와리 37-9
새소망요양원,35.9421617396487,126.953640430069,전라북도,익산시,남중동,170-3
참사랑 노인요양원,36.0284349337889,126.930581286473,전라북도,익산시,황등면,신성리 41
익산노인전문요양원,35.9335091494283,126.962034286642,전라북도,익산시,동산동,1045-4
e편한요양원,35.9313810633963,126.958555761238,전라북도,익산시,동산동,691-2
아바림요양원,35.9422451393982,126.954914910596,전라북도,익산시,남중동,147-10
우리요양원,35.9492864610693,126.957154281032,전라북도,익산시,남중동,65-38
백세 요양원,35.9398616618117,126.953364710073,전라북도,익산시,창인동1가,238-1
더조은요양원,35.9335812992753,126.96219382796,전라북도,익산시,동산동,1045-4
청담요양원,35.9416915315278,126.947649350876,전라북도,익산시,창인동1가,9-3
만인노인요양원,36.0406907634494,126.935466368666,전라북도,익산시,황등면,죽촌리 27-71
북일요양원,35.9644981971898,126.951629685437,전라북도,익산시,신동,473-13
행복드림요양원,35.9434717677381,126.94051735291,전라북도,익산시,모현동1가,256
솜리요양원,35.934180135064146,126.96351891863137,전라북도,익산시,동산동,1054-5
가족사랑요양원,35.9521922170975,126.927473520505,전라북도,익산시,오산면,장신리 212-1
계문너싱홈,35.97090511141932,126.94535282805607,전라북도,익산시,신용동,653-4
사랑방요양원,36.0717632487405,126.966397256396,전라북도,익산시,함열읍,와리 92-1
드림요양원,35.9300453716405,126.953503449293,전라북도,익산시,인화동2가,94
한결요양원,35.9344172946572,126.963957647783,전라북도,익산시,동산동,1055-1
참사랑장기요양센터,35.9399664505471,126.953998570073,전라북도,익산시,창인동1가,245-5
실버실로암집,35.9283755722772,126.961748636786,전라북도,익산시,동산동,637-2
다솜요양원,35.9522661344267,126.913861981428,전라북도,익산시,오산면,장신리 875-9
우리요양복지센타,36.0763777103751,126.967125782207,전라북도,익산시,함열읍,남당리 648-2
임마누엘 요양원,35.9199872241963,126.977831620303,전라북도,익산시,금강동,1008-1
노인요양시설시니어랜드,35.95508121950012,126.91457721074497,전라북도,익산시,오산면,영만리 905-3
군산함께하는요양원,36.00165888161378,126.8973756234738,전라북도,군산시,서수면,화등리 332
동신요양원,35.9316944364048,126.948564616327,전라북도,익산시,인화동1가,135-58
익산실버재활요양원,35.8999121383844,127.003303149344,전라북도,익산시,춘포면,춘포리 79-1
나래섬김의집,35.9015334932955,127.002979762895,전라북도,익산시,춘포면,춘포리 76-7
큰빛요양원,35.9344675428797,127.084821029626,전라북도,익산시,왕궁면,온수리 8-231
소망의집,35.9214971699433,127.081739135862,전라북도,완주군,삼례읍,삼례리 195
실로암요양원,35.98772587206646,127.69469447777244,전라북도,무주군,적상면,북창리 451
햇살가득한노인요양원,36.021431046336,127.674036441985,전라북도,무주군,무주읍,오산리 828-3
방주요양원,35.98667292320386,127.6949070233032,전라북도,무주군,적상면,북창리 429
천불암요양원,35.9047639757599,127.611153939098,전라북도,무주군,적상면,삼유리 1213-4
평화요양원 주차장,36.0052033210789,127.673161819284,전라북도,무주군,무주읍,당산리 623
평화요양원 출입구,36.0051003535015,127.672881440338,전라북도,무주군,무주읍,당산리 627-1
굿모닝노인복지센터,35.913005282954,127.679168794331,전라북도,무주군,적상면,사산리 102
인덕노인요양원,36.024491853836835,128.04388689528034,경상북도,김천시,구성면,미평리 149-1
천사의손길 노인요양원,36.0760834316557,128.080797671391,경상북도,김천시,구성면,하강리 609-1
참빛종합실버센터,36.1233874357416,128.101786102436,경상북도,김천시,부곡동,286-1
내마음요양원,36.1152201548091,128.102082928303,경상북도,김천시,부곡동,187-1
김천실버케어요양원,36.12571142395412,128.10970523357545,경상북도,김천시,평화동,245-131
가야실버빌요양원,35.9221753155368,128.180718442097,경상북도,성주군,금수강산면,광산리 154
행복의집,36.1213659746785,128.020313969983,경상북도,김천시,대항면,향천리 549-9
김천노인요양원,36.1218553632268,128.020413606015,경상북도,김천시,대항면,향천리 560
굿모닝실버빌,36.1165393647765,128.131096397765,경상북도,김천시,지좌동,772-6
효누리실버타운,36.115052254162,128.164967384563,경상북도,김천시,농소면,월곡리 1184
직지사노인요양원,36.121962845112606,128.00331605716875,경상북도,김천시,대항면,운수리 137
광제노인요양센터,36.1224043608435,128.12071729538,경상북도,김천시,성내동,77-26
해피맘실버빌,36.1118166069445,128.011878620611,경상북도,김천시,대항면,운수리 313-8
햇살요양원,36.1416289804242,128.040712597969,경상북도,김천시,봉산면,덕천리 317
효심재가장기요양센터,36.1188341180013,128.124354064829,경상북도,김천시,모암동,160-6
행복드림주간보호,36.1386334608879,128.094102405447,경상북도,김천시,삼락동,288
사회복지노인요양원,35.9890175727176,128.148425518227,경상북도,김천시,조마면,대방리 44-3
효노인요양원,36.075047801191,128.128623631484,경상북도,김천시,감천면,광기리 779-4
행복한동행노인요양원,36.1454938632098,128.096384277787,경상북도,김천시,삼락동,85
효사랑노인요양원,36.120978793430425,128.1477376565054,경상북도,김천시,덕곡동,1124-4
푸른숲요양원,36.11536775617055,128.01586258351324,경상북도,김천시,대항면,운수리 38-1
(재)직지사노인요양원,36.1213589174624,128.020296106754,경상북도,김천시,대항면,향천리 549-9
어울림노인요양센터,35.9867251022948,128.547462460837,경상북도,칠곡군,동명면,송산리 191-3
칠곡가톨릭요양원,35.9828016096243,128.557346630961,경상북도,칠곡군,동명면,금암리 157-3
동명 재가노인요양센터,35.9834143521389,128.553735330555,경상북도,칠곡군,동명면,금암리 231
해바라기요양원,36.00932151634295,128.58937977242027,경상북도,칠곡군,동명면,기성리 192-5
성가요양원,35.979742480001,128.572732658715,경상북도,칠곡군,동명면,구덕리 120-1
안심원,35.9798057725104,128.573403557982,경상북도,칠곡군,동명면,구덕리 120-1
지극정성요양원,35.9867558347702,128.40980195216,경상북도,칠곡군,왜관읍,왜관리 613-1
성화노인복지센터,36.0209593605701,128.409304003441,경상북도,칠곡군,석적읍,중지리 443
송림요양원,36.00314032054228,128.59551601656602,경상북도,칠곡군,동명면,기성리 949
장미노인전문요양원,35.9297678957887,128.411167146564,경상북도,칠곡군,왜관읍,금남리 36-3
포은실버타운,36.0021714888092,128.986264455529,경상북도,영천시,임고면,우항리 506-9
단포실버타운,35.97321825025899,128.97037634613656,경상북도,영천시,고경면,단포리 342-10
행복마을요양원,35.9696629717389,128.962054284985,경상북도,영천시,조교동,90
우리실버타운요양원,35.96501074647225,128.94812068815415,경상북도,영천시,완산동,709-16
영천석미노인요양원,35.9695416160648,128.935357172272,경상북도,영천시,문외동,64
굿스마트재활요양원,35.9788493503734,128.919963169417,경상북도,영천시,화룡동,654-1
효사랑노인복지센타,35.97612974050933,128.94096774073336,경상북도,영천시,야사동,331-8
솔향기요양원,35.977629983631694,128.9276726617772,경상북도,영천시,오미동,1715
마야정신요양원,35.910458558922,129.016214068713,경상북도,영천시,북안면,고지리 236-3
마야노인전문요양원,35.9100456879868,129.016332073738,경상북도,영천시,북안면,고지리 236-3
마야실비노인요양원,35.9063053135294,129.012413813133,경상북도,영천시,북안면,고지리 412
우리함께영천요양원,35.9314686489474,128.910647645276,경상북도,영천시,금호읍,관정리 446-2
마야예림원,35.906552008857,129.012318165072,경상북도,영천시,북안면,고지리 412
보현요양원,35.9470846206168,128.85470221697,경상북도,경산시,와촌면,상암리 76-9
천혜요양원,35.9464123554862,128.833480662601,경상북도,경산시,와촌면,소월리 109
자광원,35.8964302112535,128.918137478725,경상북도,영천시,금호읍,호남리 307
은해사포근한집,35.9910762195147,128.801955324985,경상북도,영천시,청통면,치일리 307-3
무학재활요양원,35.9021925366742,128.832013526425,경상북도,경산시,진량읍,상림리 188-14
그리심요양원,36.0524047021046,129.210954873609,경상북도,포항시,북구,기계면 성계리 1114
자연생활의집 청도,35.827432516903414,128.98165376991713,경상북도,청도군,운문면,마일리 744
건화실버요양센터,35.9035041550758,128.833101492072,경상북도,경산시,진량읍,상림리 347-1
예담노인요양센터,36.00504203736855,129.19268149012183,경상북도,경주시,안강읍,산대리 1142
경북요양원,35.9661236055275,128.93078572323955,경상북도,영천시,과전동,130
용평마을양로원,36.0227922724301,128.836322863918,경상북도,영천시,화산면,연계리 630-1
손안애복요양원,35.98122312368644,129.49478351767556,경상북도,포항시,남구,동해면 상정리 318
손안애노인요양원,35.9628872859969,129.50374163886,경상북도,포항시,남구,동해면 공당리 547
해인실버타운,35.98455643361384,129.44121884129817,경상북도,포항시,남구,동해면 도구리 43
동해요양원,35.990320878615705,129.43275353365556,경상북도,포항시,남구,동해면 도구리 614-25
오천행복요양원,35.9747498442056,129.413279072254,경상북도,포항시,남구,오천읍 용덕리 341-22
한가족요양원,35.9624885786778,129.430265518294,경상북도,포항시,남구,오천읍 세계리 197
동호요양실버타운,36.0560763707795,129.554420141816,경상북도,포항시,남구,호미곶면 대보리 산 136
학계노인전문요양원,35.9287954836709,129.499891855367,경상북도,포항시,남구,장기면 학계리 530
해와달요양원,35.9816829591363,129.411845212112,경상북도,포항시,남구,오천읍 구정리 63-6
늘푸른요양원,35.9947645745407,129.405467168148,경상북도,포항시,남구,청림동 970
수피아 어르신마을,35.982429671049,129.412213812451,경상북도,포항시,남구,오천읍 구정리 125-4
다예요양센터,35.9744992655026,129.405840520222,경상북도,포항시,남구,오천읍 원리 1284
포항온누리요양원,36.03321928222074,129.3775296041346,경상북도,포항시,남구,송도동 438-14
금곡요양원,35.9002389080241,129.513313474743,경상북도,포항시,남구,장기면 금곡리 332
포항원광보은의집,36.0694547158219,129.347763970008,경상북도,포항시,북구,우현동 454-4
사랑마을요양원,36.1067870157275,129.356438387623,경상북도,포항시,북구,흥해읍 망천리 648
실버천사,36.0143643237999,129.364271503816,경상북도,포항시,남구,대도동 138-11
유락원,35.8914426871745,129.465658322619,경상북도,포항시,남구,장기면 산서리 523-2
고려시니어케어 달전타운,36.06183339659802,129.33392170440132,경상북도,포항시,북구,흥해읍 이인리 291
햇빛마을,36.0157949663062,129.338926464648,경상북도,포항시,남구,대잠동 270-2
해드림요양원,36.0377161388247,129.291074452638,경상북도,포항시,남구,연일읍 달전리 328-1
우현요양원,36.0506969821119,129.3546979543,경상북도,포항시,북구,우현동 333
경진의료재단,36.033280549023,129.377802106789,경상북도,포항시,남구,송도동 438-1
하얀연꽃마을,36.1009382676998,129.323027920045,경상북도,포항시,북구,흥해읍 초곡리 340
현대요양원,36.0416325175845,129.367253495467,경상북도,포항시,북구,덕산동 113-21
효사랑재가복지센터,36.0169608560602,129.363821195102,경상북도,포항시,남구,대도동 104-1
기쁨의노인복지센터,36.05899784762208,129.36954809275127,경상북도,포항시,북구,창포동 산 100-8
한동선린요양센터,36.065575434487,129.379256835342,경상북도,포항시,북구,장성동 1354
경희재가요양센터,36.1076520840127,129.341919076211,경상북도,포항시,북구,흥해읍 옥성리 177-10
백세요양원,36.1009243766485,129.323000865404,경상북도,포항시,북구,흥해읍 초곡리 340
경북재가요양원,36.1122522629288,129.336859116897,경상북도,포항시,북구,흥해읍 마산리 269-1
포항효요양원,36.03534459981254,129.37712650380973,경상북도,포항시,남구,송도동 422-3
아름다운 재가노인복지센터,36.06498048547916,129.37054544089673,경상북도,포항시,북구,창포동 645
죽도사랑요양원,36.03834779628143,129.3677863414179,경상북도,포항시,북구,여천동 114
참소망재가복지센터,36.03900727490424,129.35521499229844,경상북도,포항시,북구,용흥동 376-4
장성재가요양센터,36.06996475857439,129.36926900166048,경상북도,포항시,북구,장성동 1342
초록요양원,36.5820876515312,128.021723121262,경상북도,문경시,농암면,갈동리 15-5
아름다운동행실버타운,36.4263795831589,128.066525353265,경상북도,상주시,내서면,북장리 213-4
천봉산요양원,36.44434237850171,128.14963406288825,경상북도,상주시,만산동,17
다사랑실버홈,36.37765256946934,128.16043274716185,경상북도,상주시,오대동,495-2
인효마을,36.65125228015116,128.08649149851735,경상북도,문경시,마성면,하내리 578-6
점촌데이케어센터 2호,36.5852749185353,128.188574003562,경상북도,문경시,모전동,865-5
효삼백재가센터,36.4279947147508,128.171106958653,경상북도,상주시,계산동,167-2
경북재가복지종합지원센터,36.40674677449027,128.16054982962962,경상북도,상주시,신봉동,165-2
모서농협요양원,36.344878494753736,127.96019262075724,경상북도,상주시,모서면,삼포리 223-1
강남실버요양원,36.4137756298816,128.159236271286,경상북도,상주시,남성동,84-15
예사랑요양원,36.5889652051162,128.194219785926,경상북도,문경시,모전동,62-2
희망실버요양원,36.4714528562433,128.19803525129797,경상북도,상주시,사벌국면,덕담리 926-1
운정골드에이지 노인전문요양원,36.5137751555703,128.175273858576,경상북도,상주시,공검면,화동리 13-1
상주실버빌노인요양원,36.369154848339385,128.12846700607474,경상북도,상주시,가장동,571
행복한노인요양원,36.5861395535657,128.180000415393,경상북도,문경시,모전동,921-2
문경실버홈,36.5841009728729,128.179212955343,경상북도,문경시,모전동,928
해오름,36.58641737185085,128.18994128671306,경상북도,문경시,모전동,860-11
정혜요양원,36.4122846555565,128.0204846649,경상북도,상주시,내서면,낙서리 316-3
안사요양원 안사공동체,36.43079710204765,128.4627172107853,경상북도,의성군,안사면,안사리 721-3
안동유리요양원,36.5158738104484,128.61874812081044,경상북도,안동시,남후면,고상리 22
예천실버요양원,36.6076347895146,128.356924545677,경상북도,예천군,개포면,가곡리 41-1
명성솔빛요양원,36.50400164249512,128.671846171344,경상북도,안동시,남후면,광음리 275-1
경진요양원,36.60674027118236,128.4165944078317,경상북도,예천군,개포면,경진리 86-1
차오름요양원,36.647360991492825,128.46353555496867,경상북도,예천군,예천읍,청복리 845-6
효노인전문요양원,36.5072546933676,128.314790648441,경상북도,예천군,풍양면,흥천리 640
예천의료기 예천사랑재가노인복지센터,36.6561213158069,128.452174786925,경상북도,예천군,예천읍,서본리 51-18
보람요양원,36.5414877694038,128.303385813128,경상북도,예천군,풍양면,청운리 62-3
천사요양원,36.4467892351766,128.355585402691,경상북도,의성군,다인면,서릉리 58-3
부자재가복지센터,36.5691500091397,128.700410289869,경상북도,안동시,송현동,265-3
예천2고향의집,36.639297281293445,128.3956872584055,경상북도,예천군,유천면,화지리 213-1
경도요양병원,36.6381925937224,128.45899826596576,경상북도,예천군,예천읍,청복리 672-1
청송국민노인요양원,36.4569621939871,129.072148979991,경상북도,청송군,청송읍,부곡리 637-5
아름다운실버타운,36.4324571526188,129.048867128792,경상북도,청송군,청송읍,덕리 300
나천복지회아름다운마을,36.480654544019856,128.87776633326328,경상북도,안동시,임하면,오대리 1024-2
신라요양원,36.4573124059611,128.875839115409,경상북도,안동시,길안면,현하리 275
대성그린빌,36.4840010683037,128.83900795535,경상북도,안동시,임하면,고곡리 277
태양의집,36.39920132336103,129.07308030588,경상북도,청송군,청송읍,청운리 944
실버케어빌,36.4857966968268,128.840592456316,경상북도,안동시,임하면,고곡리 265
혜성요양원,36.5376963954841,128.803743081321,경상북도,안동시,송천동,1319-94
고은노인복지센터,36.5978658812179,129.088185486298,경상북도,영양군,입암면,신구리 315-6
샛별노인요양원,36.5362172056289,129.414136834999,경상북도,영덕군,영해면,성내리 29
사랑마을,36.4654856801073,129.386473987691,경상북도,영덕군,영덕읍,화천리 9-3
영덕행복마을,36.46497104183256,129.38607897207763,경상북도,영덕군,영덕읍,화천리 13
의료법인영덕의료재단,36.401272501198456,129.37304548772667,경상북도,영덕군,영덕읍,남산리 27-2
물댄동산,36.8900712450755,128.529782020635,경상북도,영주시,풍기읍,금계리 255
풍기노인전문요양원,36.8738602555861,128.515440028717,경상북도,영주시,풍기읍,백리 61-2
선비촌요양원,36.9025531181788,128.583598637576,경상북도,영주시,순흥면,석교리 380-2
부석에덴요양원,36.9797067207056,128.648477800487,경상북도,영주시,부석면,소천리 516
다락원실버텔,36.8702867803327,128.6223087084,경상북도,영주시,조와동,462-11
인애가,36.8298626495898,128.562427029097,경상북도,영주시,안정면,내줄리 318-9
신희망원,36.8394378807184,128.543726619207,경상북도,영주시,안정면,봉암리 38-2
풍기성심요양병원,36.8674594361693,128.536211836893,경상북도,영주시,풍기읍,동부리 197-1
햇살찬요양원,36.9273588759416,128.909969318772,경상북도,봉화군,춘양면,소로리 916
사랑노인요양공동생활가정,36.9097992517635,128.972692200348,경상북도,봉화군,법전면,눌산리 623
봉화요양원,36.9132869556642,128.845865901125,경상북도,봉화군,법전면,풍정리 751
엘요양원,36.9979300356143,129.416440689346,경상북도,울진군,울진읍,연지리 373-2
울진군 노인요양원,36.9066650749013,129.412900248828,경상북도,울진군,매화면,오산리 595-2
엘요양원 재가노인복지시설,36.99793444555854,129.41644532153134,경상북도,울진군,울진읍,연지리 373-2
가나안요양병원,34.6193435775829,126.567031529009,전라남도,해남군,마산면,화내리 1023
가나안요양병원 식당,34.6191435172599,126.56755595655,전라남도,해남군,마산면,화내리 1023
여수요양병원,34.649390091047,127.607113353862,전라남도,여수시,화양면,장수리 228-2
여수요양병원매점,34.6493791658168,127.607135089772,전라남도,여수시,화양면,장수리 228-2
공립무안군노인전문요양병원,34.99317513012337,126.4890749327712,전라남도,무안군,무안읍,성동리 216-10
초당요양병원,34.98375062666283,126.47041104114564,전라남도,무안군,무안읍,성남리 809-3
함평군공립요양병원,35.048697507419035,126.53666585684078,전라남도,함평군,학교면,월산리 1246
목포성심요양병원,34.8379202877187,126.423988732137,전라남도,목포시,대양동,265-25
나주광주요양병원,34.992129326638015,126.71125023319924,전라남도,나주시,이창동,835
한결우리요양병원,34.98610807381349,126.70672612081589,전라남도,나주시,왕곡면,장산리 10-5
남악정다운요양병원,34.8285642989729,126.453193687271,전라남도,무안군,삼향읍,임성리 405
초당요양병원 장례식장,34.98371726726031,126.47040906555569,전라남도,무안군,무안읍,성남리 809-3
목포성심요양병원 2동,34.8386394485053,126.424337942377,전라남도,목포시,대양동,263-2
목포성심요양병원 1동,34.8383638957314,126.424967396131,전라남도,목포시,대양동,263-6
목포성심요양병원 3동,34.8379986755931,126.423791398864,전라남도,목포시,대양동,265-25
나주광주요양병원 주차장,34.992437153201,126.71106294661,전라남도,나주시,이창동,835
목포성심요양병원 1주차장,34.8382199899692,126.424843764583,전라남도,목포시,대양동,263-6
목포성심요양병원 주차장2,34.8385386336767,126.425130171454,전라남도,목포시,대양동,263-6
목포효친요양병원 주차장,34.8386825483097,126.424302657641,전라남도,목포시,대양동,263-2
하나은행365 새한목포성심요양병원로비,34.8378640564219,126.423915875361,전라남도,목포시,대양동,265-25
전남제일요양병원,35.0492208941106,126.98513703381,전라남도,화순군,화순읍,삼천리 378
화순푸른솔요양병원,35.052636211292935,126.99888632725998,전라남도,화순군,화순읍,일심리 243
전남대학교 화순군립요양병원,35.061885199999466,127.00245013706916,전라남도,화순군,화순읍,일심리 76
보은병원,34.9942816699026,126.922957048582,전라남도,화순군,도곡면,효산리 361-2
화순케어랜드요양병원,34.963994995783,127.053789552826,전라남도,화순군,한천면,동가리 721-1
화순현대요양병원,35.0601235718722,126.982455860778,전라남도,화순군,화순읍,교리 238-2
화순요양원,35.0426906978628,126.953932856951,전라남도,화순군,화순읍,서태리 479-6
화순베스트요양병원,35.058587337835,126.98054329579772,전라남도,화순군,화순읍,삼천리 637-5
백재활요양병원,35.063823131789974,126.99661248212044,전라남도,화순군,화순읍,일심리 501
미소요양병원,34.9942600311374,126.922948306016,전라남도,화순군,도곡면,효산리 361-2
보궁요양병원,35.0647651143834,126.999675496178,전라남도,화순군,화순읍,일심리 533-2
화순무지개요양병원,35.0723208662128,126.9894285330695,전라남도,화순군,화순읍,신기리 371
화순현대요양병원 암치료센터,35.0602748108422,126.981175424016,전라남도,화순군,화순읍,교리 249
비오메드요양병원,35.02978864325354,126.90255885898496,전라남도,화순군,도곡면,천암리 785
마루요양병원,34.9295515560863,126.923626149159,전라남도,화순군,춘양면,용곡리 646-2
무등산생태요양병원,35.13111460638354,127.0813672468261,전라남도,담양군,가사문학면,구산리 200
노블요양병원,35.0272635729395,126.83480229031,전라남도,나주시,남평읍,교원리 386
나사렛요양병원,35.02651444229376,126.83276563880176,전라남도,나주시,남평읍,교원리 380-1
화순삼성노인전문요양원,34.8682749939041,127.021278684733,전라남도,화순군,이양면,매정리 466
행복노인전문요양원,34.8443766663578,127.105107455906,전라남도,보성군,복내면,장천리 726-1
순천생협요양병원,34.95639815701031,127.49701673679064,전라남도,순천시,조곡동,516-10
수요양병원,34.968496002562546,127.5622234675308,전라남도,광양시,광양읍,덕례리 1774-10
순천정원요양병원,34.9452006394162,127.499138533184,전라남도,순천시,풍덕동,881-1
예선요양병원,34.93397368628175,127.4887818419963,전라남도,순천시,덕월동,452-10
칠성요양병원,34.9734491604632,127.58415960001,전라남도,광양시,광양읍,칠성리 493-1
선암요양병원,34.93069800534556,127.4620752893914,전라남도,순천시,상사면,흘산리 116
순천효사랑요양병원,34.9173659613008,127.53041956424484,전라남도,순천시,해룡면,남가리 1133-1
메디팜요양병원,34.89748260600921,127.4782136154549,전라남도,순천시,인월동,562-1
순천만요양병원,34.89109836808883,127.46252953891184,전라남도,순천시,별량면,덕정리 360
새미소요양병원,35.16664527158814,127.45510340717568,전라남도,구례군,구례읍,신월리 346-50
광양시공립노인전문요양병원,34.95748357864602,127.690097129142,전라남도,광양시,마동,892-3
광양노인전문요양원,35.0046025272426,127.664381022581,전라남도,광양시,옥곡면,대죽리 664
메디팜요양병원 장례식장,34.897489997714,127.478167707934,전라남도,순천시,인월동,562-1
새미소요양병원 장례식장,35.166470227971914,127.45515182612294,전라남도,구례군,구례읍,신월리 346-50
순천만요양병원 구내매점,34.8907629987674,127.462069286825,전라남도,순천시,별량면,덕정리 360
하나은행365 선암요양병원,34.9306620048803,127.462060859065,전라남도,순천시,상사면,흘산리 116
현대요양병원,34.930345303003286,128.06546883793104,경상남도,사천시,서동,72-1
경남도립사천노인전문병원,35.091889750991164,128.04565932161043,경상남도,사천시,축동면,가산리 447-2
현대요양병원 별관,34.9301991266527,128.065795279182,경상남도,사천시,서동,176-4
온요양병원,35.087529530612095,128.10249520372892,경상남도,사천시,사천읍,구암리 1186-23
사천중앙요양병원,35.0791289967321,128.096961471313,경상남도,사천시,사천읍,선인리 313-1
하동우리들병원,34.99576275045828,127.81027953870604,경상남도,하동군,금남면,계천리 366-3
엠마우스요양병원,35.1660466361954,128.040688461626,경상남도,진주시,평거동,1084
다온자연요양병원,35.1449717424843,127.877459477838,경상남도,하동군,북천면,화정리 산 19-5
남해군립노인전문병원,34.8468066883979,127.892226636527,경상남도,남해군,남해읍,아산리 150
명의의료재단,35.1449681692443,127.877455050175,경상남도,하동군,북천면,화정리 산 19-5
엠마우스요양병원 장례식장,35.16609744882687,128.0407538670314,경상남도,진주시,평거동,1084
온요양병원 장례식장,35.08754671324202,128.1024888557804,경상남도,사천시,사천읍,구암리 1186-23
엠마우스 요양병원 매점,35.16615763184923,128.04077768334156,경상남도,진주시,평거동,1084
BNK경남은행 365코너 엠마우스요양병원,35.166172126639,128.040769087279,경상남도,진주시,평거동,1084
EAC창원요양병원,35.1420022966246,128.579000508993,경상남도,창원시,마산합포구,덕동동 169
마산 더편한요양병원,35.1282521173025,128.500474165101,경상남도,창원시,마산합포구,진동면 교동리 319-3
고성요양병원,34.9762187159744,128.333357813422,경상남도,고성군,고성읍,동외리 63-5
고성제일요양병원,34.96807636341364,128.33565215966004,경상남도,고성군,고성읍,율대리 743
시립마산요양병원,35.1540474714082,128.551869637704,경상남도,창원시,마산합포구,우산동 102-6
친절요양병원,35.15187083015444,128.55293440411683,경상남도,창원시,마산합포구,우산동 95
현대사랑병원,35.1324462760572,128.44760167945,경상남도,창원시,마산합포구,진북면 인곡리 348
충무요양병원,34.8656414971211,128.424350289244,경상남도,통영시,무전동,796
굿뉴스요양병원,34.8574062862023,128.583836927852,경상남도,거제시,거제면,서정리 891-3
효성요양병원,34.86202834948039,128.4412369276016,경상남도,통영시,용남면,동달리 962-1
고성제일요양병원 장례식장,34.9680521630161,128.335721840658,경상남도,고성군,고성읍,율대리 743
굿뉴스요양병원 장례식장,34.8573916983792,128.583849768888,경상남도,거제시,거제면,서정리 891-3
굿뉴스요양병원 장례식장식당,34.857424478261,128.58382415591,경상남도,거제시,거제면,서정리 891-3
진동태봉병원,35.145466178193665,128.51098574921804,경상남도,창원시,마산합포구,진동면 동전리 1434-5
BNK경남은행 365코너 굿뉴스요양병원,34.8573735735407,128.58378819145,경상남도,거제시,거제면,서정리 891-3
롯데ATM BNK경남은행 굿뉴스요양병원,34.8577018905819,128.583838221504,경상남도,거제시,거제면,서정리 891-3
전북특별자치도 고창노인요양병원,35.4371380509669,126.691172384402,전라북도,고창군,고창읍,읍내리 995
효자요양병원,35.39012054278969,126.61060180727412,전라북도,고창군,무장면,덕림리 384-4
유정요양병원,35.426144545496,126.695006771267,전라북도,고창군,고창읍,덕산리 192-21
정읍시립요양병원,35.5509083101185,126.891181553713,전라북도,정읍시,금붕동,1082-3
정다운요양병원,35.5640864564984,126.860754730432,전라북도,정읍시,시기동,169-1
한서요양병원,35.5717250090842,126.834420142129,전라북도,정읍시,하모동,70-115
순창요양병원,35.3650778644512,127.141164992181,전라북도,순창군,순창읍,가남리 507-7
샘고을요양병원,35.568685104847106,126.86572073113634,전라북도,정읍시,구룡동,674-1
선병원,35.515995527285504,127.18141039390753,전라북도,임실군,덕치면,사곡리 401-33
임실썬요양병원,35.5154840359011,127.180509694217,전라북도,임실군,덕치면,사곡리 733-1
한서요양병원 총무과,35.571732213378,126.83441571467,전라북도,정읍시,하모동,70-115
순창요양병원 주차장2,35.3651062950835,127.141517150792,전라북도,순창군,순창읍,가남리 507-7
순창요양병원 주차장1,35.3649738802838,127.140676260554,전라북도,순창군,순창읍,가남리 507-7
한서요양병원 5층간호사실,35.5717792200422,126.834517108613,전라북도,정읍시,하모동,70-115
전북 정다운요양병원 전기차충전소,35.5640738600023,126.860773504145,전라북도,정읍시,시기동,169-1
전북특별자치도 남원노인요양병원,35.4209846859317,127.373294521611,전라북도,남원시,산곡동,21-3
다사랑요양병원,35.42742872177476,127.3710712364014,전라북도,남원시,산곡동,107
남원효사랑요양병원,35.41514582009564,127.38708531481224,전라북도,남원시,향교동,177-2
남원효사랑요양병원 신관,35.41514670375305,127.3870908241066,전라북도,남원시,향교동,177-2
산청요양병원,35.42337800687837,127.86858548191488,경상남도,산청군,금서면,매촌리 295
합천요양병원,35.5811418849194,128.167147888686,경상남도,합천군,합천읍,영창리 133
합천고려요양병원,35.55210334683335,128.16171009535145,경상남도,합천군,대양면,정양리 587-5
창녕효요양병원,35.5421324768564,128.480698791293,경상남도,창녕군,대지면,효정리 68
프라임요양병원,35.57806466712983,128.51274165660962,경상남도,창녕군,고암면,중대리 235-1
로얄힐스요양병원,35.44103373221293,128.57641948990397,경상남도,창녕군,부곡면,거문리 855-29
동림의료재단,35.4410337322129,128.576419489904,경상남도,창녕군,부곡면,거문리 855-29
남지요양병원,35.3906063268652,128.481247178775,경상남도,창녕군,남지읍,남지리 534-14
의령군립 노인전문병원,35.464520620494,128.313450655704,경상남도,의령군,부림면,신반리 886-3
북면이화요양병원,35.34803506175222,128.60815259724123,경상남도,창원시,의창구,북면 신촌리 909-9
삼원효도마을,35.3611214995874,128.575044667523,경상남도,창원시,의창구,북면 상천리 1083-3
창녕서울의료재단 창녕서울요양병원 인공신장센터,35.53484039503752,128.4977356053865,경상남도,창녕군,창녕읍,탐하리 23-1
창녕효요양병원 장례식장,35.54213336431867,128.4806999102433,경상남도,창녕군,대지면,효정리 68
