County,City,Town,Address,Store_Name,Store_Type,Latitude,Longitude
대전광역시,서구,둔산동,1279번지,(주)프러스퍼러티,쇼핑센터,36.3518533,127.3794190
대구광역시,달서구,진천동,241번지 3호 월배시장,노브랜드 대구월배시장점,대형마트,35.8149817,128.5278866
경기도,김포시,고촌읍,전호리 668번지,현대프리미엄아울렛 김포점 별관,쇼핑센터,37.5979315,126.7838940
강원특별자치도,원주시,무실동,630번지 3호 외 1,원주 무실동 판매시설(CROSS AVENUE WONJU),전문점,37.3293658,127.9245850
경상북도,포항시,북구,창포동 산 32번지 11호,(주)GS리테일 창포메트로점,구분없음,36.0705437,129.3663952
서울특별시,금천구,독산동,1155 금천롯데캐슬골드파크3차,롯데쇼핑(주) 금천 독산점,쇼핑센터,37.4599827,126.8972435
서울특별시,서대문구,홍제동,294번지 46호 유진상가,롯데슈퍼 유진점(X),구분없음,37.5914096,126.9429552
경기도,고양시,덕양구,동산동 369번지,e-편한세상 시티 삼송(World Avenue),그 밖의 대규모점포,37.6496299,126.8964559
충청남도,예산군,오가면,월곡리 142번지 18호,예산홍성패션타운,전문점,36.6714410,126.7804068
부산광역시,기장군,정관읍,매학리 717번지 6호,탑스퀘어,그 밖의 대규모점포,35.3213716,129.1771861
경기도,양평군,양평읍,공흥리 468번지 33호,롯데쇼핑(주)롯데마트 경기양평점,대형마트,37.4904587,127.5018738
경기도,수원시,영통구,원천동 582번지 9호,엘리웨이 광교,그 밖의 대규모점포,37.2772517,127.0496124
경기도,수원시,영통구,이의동 1336번지 1호,광교 엘포트 몰,그 밖의 대규모점포,37.2875908,127.0568718
경기도,용인시,기흥구,영덕동 517번지 1호 영통프리미엄아울렛,수원프리미엄아울렛,전문점,37.2666309,127.0762593
서울특별시,동대문구,제기동,1019번지 신관 2층,노브랜드 경동시장점,구분없음,37.5791905,127.0393021
경기도,화성시,오산동,1019,라스플로레스,복합쇼핑몰,37.2022073,127.0979440
경상남도,김해시,동상동,1117번지,캐슬아리스타궁,그 밖의 대규모점포,35.2393688,128.8857990
서울특별시,금천구,독산동,1150번지 금천롯데캐슬골드파크2차,롯데캐슬 골드파크 2차 마르쉐도르,그 밖의 대규모점포,37.4582428,126.8941761
부산광역시,금정구,장전동,538번지 1호 한신시티빌,(주)GS리테일 부산장전점,구분없음,35.2271580,129.0827447
경기도,안성시,원곡면,지문리 33번지 1호,주식회사 락앤락,그 밖의 대규모점포,37.0656209,127.1450560
경기도,하남시,풍산동,609 코스트코 홀세일 하남점,코스트코 홀세일 하남점,대형마트,37.5507409,127.1939000
서울특별시,강서구,가양동,1458번지 9호 동남빌딩,㈜이마트에브리데이 양천향교역점,구분없음,37.5706528,126.8421371
경기도,구리시,갈매동,599번지,모다아울렛,전문점,37.6332981,127.1160984
경기도,이천시,안흥동,353번지 6호,(주)노브랜드 이천안흥점,구분없음,37.2811736,127.4547088
경기도,고양시,일산서구,대화동 1050번지 185호,고양 일산 호수공원 가로수길,그 밖의 대규모점포,37.6672407,126.7538173
서울특별시,강서구,마곡동,776번지 2호 마곡센트럴대방디엠시티오피스텔,롯데쇼핑㈜ 마켓999 양천향교역가맹점,구분없음,37.5687081,126.8393726
경기도,군포시,부곡동,1227번지 1호,트레이더스 홀세일 클럽 군포점,대형마트,37.3401283,126.9346965
인천광역시,중구,신포동,12번지 26호,개항누리길 상점가 상인회,그 밖의 대규모점포,37.4711760,126.6268637
경기도,수원시,권선구,권선동 1364번지 권선아이파크5차 단지상가 109호~111호,(주)지에스리테일 GS수퍼 권선아이파크점,구분없음,37.2467273,127.0300960
경기도,안양시,만안구,안양동 1391,(주)지에스리테일 GS수퍼 안양메가트리아점,구분없음,37.3956327,126.9305182
서울특별시,강서구,마곡동,759번지 마곡센트럴타워Ⅱ,이마트에브리데이 마곡점,구분없음,37.5680986,126.8254376
경상북도,경주시,용강동,1611 협성휴포레용황,롯데슈퍼 용황점,그 밖의 대규모점포,35.8847382,129.2272284
경기도,수원시,권선구,권선동 1330번지 권선자이이편한세상 상가 B105호~107호,(주)지에스리테일 GS수퍼 수원권선점,구분없음,37.2529582,127.0264093
부산광역시,연제구,연산동,2374,트레이더스 홀세일 클럽 연산점,대형마트,35.1851353,129.1119996
충청남도,부여군,규암면,합정리 172번지,롯데 아울렛 부여점,쇼핑센터,36.3071771,126.9019533
경상남도,창원시,마산회원구,석전동 259번지 4호,김기민,대형마트,35.2295718,128.5762486
경기도,군포시,산본동,1066번지 2호,롯데쇼핑(주)롯데슈퍼 산본2동점,구분없음,37.3738769,126.9313280
경기도,화성시,청계동,536 동탄역시범반도유보라아이비파크4.0,카림애비뉴,그 밖의 대규모점포,37.1991807,127.1142770
부산광역시,해운대구,좌동,1289번지 4호,롯데슈퍼 좌1동점,그 밖의 대규모점포,35.1776820,129.1749522
부산광역시,해운대구,좌동,1467번지 2호,롯데슈퍼 해운대점,그 밖의 대규모점포,35.1705351,129.1763756
부산광역시,해운대구,좌동,1270번지 6호,롯데수퍼 좌동점,그 밖의 대규모점포,35.1734464,129.1676206
대전광역시,동구,용운동,322번지,(주)롯데프레시용운점,구분없음,36.3230576,127.4611679
전북특별자치도,진안군,진안읍,군하리 309번지 4호,롯데쇼핑(주)롯데슈퍼 진안점,그 밖의 대규모점포,35.7858643,127.4225472
서울특별시,금천구,시흥동,984번지,시흥산업용재유통센터,그 밖의 대규모점포,37.4433443,126.9016398
서울특별시,강서구,가양동,54번지 5호,노브랜드 강서가양점,구분없음,37.5655914,126.8466817
경기도,군포시,군포1동,784번지 5호,(주)이마트에브리데이 당동점,구분없음,37.3517711,126.9451897
인천광역시,연수구,송도동,170번지 1호,트리플 스트리트,쇼핑센터,37.3808960,126.6591807
충청남도,공주시,금흥동,201번지 1호,U7 SQUARE,복합쇼핑몰,36.4803767,127.1493612
전라남도,광양시,광양읍,덕례리 739번지,LF 스퀘어 테라스몰 광양점,복합쇼핑몰,34.9636207,127.5663193
서울특별시,동대문구,신설동,109번지 5호,서울특별시장,그 밖의 대규모점포,37.5713616,127.0249697
전북특별자치도,군산시,조촌동,450-21 외 3필지,롯데쇼핑 주식회사 아울렛 군산점,복합쇼핑몰,35.9764490,126.7385869
부산광역시,사하구,하단동,526번지 6호,아트몰링 부산점,복합쇼핑몰,35.1068350,128.9655569
부산광역시,사하구,하단동,526번지 6호,아트몰링 부산점,복합쇼핑몰,35.1068350,128.9655569
전라남도,무안군,삼향읍,남악리 2622번지,롯데쇼핑(주) 남악점,백화점,34.8025561,126.4650565
경기도,하남시,학암동,660번지 스타필드시티 위례점,스타필드 시티 위례점,쇼핑센터,37.4800573,127.1484006
경기도,하남시,학암동,660번지,스타필드 시티 위례점,쇼핑센터,37.4800573,127.1484006
경기도,고양시,덕양구,도내동 1003 이케아 고양점,롯데아울렛 고양점,쇼핑센터,37.6295806,126.8631367
경기도,고양시,덕양구,도내동 1003번지,이케아 고양점,전문점,37.6295806,126.8631367
대구광역시,동구,신서동,1187번지,코스트코 홀세일 대구점,대형마트,35.8769382,128.7307005
대구광역시,동구,신천동,329번지 3호,(주)신세계 동대구복합환승센터,백화점,35.8770247,128.6272930
부산광역시,금정구,남산동,93번지 1호,남산(농수산)시장,그 밖의 대규모점포,35.2702659,129.0891949
경상남도,창원시,의창구,서상동 666번지 5호,킹덤시티,그 밖의 대규모점포,35.2609041,128.6261157
경기도,고양시,일산동구,백석동 1237번지,일산 벨라씨타(Bella Citta),쇼핑센터,37.6424632,126.7927528
경기도,용인시,처인구,역북동 역북지구 복합용지 1,"(주)천우산업개발 역북패션아울렛, 마트",쇼핑센터,34.97341,127.58105
경기도,용인시,수지구,성복동 23번지,롯데몰 용인점,쇼핑센터,37.3127488,127.0833446
경기도,김포시,풍무동,884 트레이더스 김포점,트레이더스 홀세일클럽 김포점,대형마트,37.6126127,126.7307670
경기도,이천시,갈산동,602번지,(주)이마트에브리데이 이천갈산점,구분없음,37.2840868,127.4553083
부산광역시,기장군,기장읍,시랑리 489번지 9호,판타지오스퀘어,그 밖의 대규모점포,35.104008,128.96424
세종특별자치시,대평동,584번지,7호 코스트코 세종점,코스트코 홀세일 세종점,대형마트,36.4662747,127.2674775
대구광역시,달성군,유가읍,봉리 619번지 테크노폴리스 M스퀘어+,M SQUARE +,쇼핑센터,35.6931094,128.4629021
경상남도,김해시,외동,1264번지,김해터미널쇼핑센터,쇼핑센터,35.2291410,128.8721389
서울특별시,은평구,진관동,79번지 15호,롯데몰 은평,쇼핑센터,37.6352131,126.9212953
경기도,고양시,덕양구,동산동 370번지,스타필드 고양,복합쇼핑몰,37.6471016,126.8947736
경기도,하남시,신장동,616번지 지역현안사업2지구 내 물류유통시설용지,스타필드 하남,복합쇼핑몰,37.5454832,127.2237108
경기도,안성시,공도읍,진사리 354번지 외 17필지,스타필드 안성,복합쇼핑몰,36.9943814,127.1475326
경상남도,진주시,신안동,581번지 1호,(주)지에스리테일 진주신안점,구분없음,35.1800490,128.0656083
대전광역시,서구,탄방동,745번지,(주)세이디에스탄방점,쇼핑센터,36.3470308,127.3888544
경기도,성남시,분당구,백현동 531번지,일렉트로마트 판교점,전문점,37.3954850,127.1082334
강원특별자치도,춘천시,동면,장학리 산 35번지 2호,엠에스리테일,대형마트,37.8935425,127.7589760
울산광역시,남구,신정동,1642번지 2호,(주)지에스리테일 울산신정점,구분없음,35.5363756,129.2990582
충청북도,충주시,연수동,591번지 1호,(주)지에스리테일 충주연수점,그 밖의 대규모점포,36.9904538,127.9377331
대전광역시,동구,가오동,557번지,홈플러스(주)대전가오점,대형마트,36.3069376,127.4580200
경기도,하남시,신장동,747번지,홈플러스(주)하남점,대형마트,37.658622,126.775191
경상남도,사천시,벌리동,58번지 3호,홈플러스 삼천포점,대형마트,34.9404737,128.0799674
인천광역시,연수구,송도동,98번지,코스트코 홀세일 송도점,대형마트,37.3897522,126.6333129
경기도,수원시,장안구,정자동 600번지 28호 B01호,(주)지에스리테일 수원장안점,구분없음,37.3075649,126.9821966
서울특별시,금천구,가산동,60번지 19호,롯데쇼핑(주) 아울렛 가산점,쇼핑센터,37.4809927,126.8863434
전라남도,순천시,해룡면,남가리 43번지 2호,모다아울렛(MODAoutlet)순천만플라자,전문점,34.9265772,127.5444938
인천광역시,서구,원창동,381번지 69호,(주)대명화학 유통사업부 인천점,대형마트,37.5137857,126.6423768
경상북도,구미시,구포동,"1079번지 1080, 1081",해마루밸리,쇼핑센터,36.1348449,128.4281186
서울특별시,서초구,반포동,19번지 3호,신세계백화점 강남점,구분없음,37.5048882,127.0021093
울산광역시,북구,진장동,"283번지 4호 , 283번지 5호",모다아울렛,전문점,35.5706880,129.3540208
경상남도,김해시,부원동,1043번지,아이스퀘어몰,쇼핑센터,35.2251683,128.8845890
서울특별시,관악구,봉천동,10번지 4호 외14필지,관악쇼핑,그 밖의 대규모점포,37.4646607,126.9622743
경기도,수원시,영통구,이의동 1240번지,(주)이마트 광교점,대형마트,37.2965712,127.0476804
경상남도,진주시,충무공동,35번지,롯데몰 진주점,복합쇼핑몰,35.1801162,128.1399333
울산광역시,북구,상안동,322번지 9호,홈플러스(주)울산북구점,대형마트,35.6299251,129.3457063
경기도,수원시,영통구,이의동 1332번지,아브뉴프랑광교점,쇼핑센터,37.2906758,127.0504755
경기도,용인시,기흥구,공세동,한섬 패션웨어하우스,전문점,37.237843,127.112675
대구광역시,동구,신천동,294번지 5호,(주)현대백화점 현대시티아울렛 대구점,쇼핑센터,35.8715394,128.6261241
경기도,수원시,영통구,이의동 1338번지,롯데쇼핑(주)롯데몰 광교점,쇼핑센터,37.2862347,127.0558753
충청남도,당진시,신평면,매산리 516번지 4호,(주)모다이노칩 행담도점,전문점,36.9461946,126.8063401
경기도,성남시,분당구,백현동 541 현대백화점 판교점,현대백화점 판교점,백화점,37.3927738,127.1120506
서울특별시,광진구,자양동,17번지 1호,커먼그라운드,그 밖의 대규모점포,37.5411571,127.0659608
서울특별시,강서구,염창동,249번지 8호 1층,(주)지에스리테일 염창점,그 밖의 대규모점포,37.5510104,126.8732364
경기도,고양시,일산서구,주엽동 83번지,두진레이크,그 밖의 대규모점포,37.6678321,126.7646404
경기도,김포시,고촌읍,전호리 654번지,현대프리미엄아울렛 김포점,쇼핑센터,37.5994291,126.7855885
부산광역시,남구,용호동,566번지 3호,다보네가구,전문점,35.1143149,129.1150445
서울특별시,서초구,서초동,"1498번지 5호 (영업장 지하1층,지하2층)",롯데쇼핑(주) 롯데마트 서초점,대형마트,37.4906235,127.0047227
충청북도,충주시,칠금동,171번지 2호,롯데슈퍼 충주칠금점,,36.9854596,127.9141896
경상남도,거제시,옥포동,443번지 옥포아파트,롯데쇼핑(주) 롯데마트 거제점,대형마트,34.8907194,128.6870035
세종특별자치시,가람동,970번지,이마트세종점,이마트 세종점,대형마트,36.4711372,127.2510135
세종특별자치시,가람동,406번지,이마트세종점,이마트 세종점,대형마트,36.4708997,127.2509825
부산광역시,남구,용호동,954번지,W 스퀘어,쇼핑센터,35.1334519,129.1127220
경상남도,진주시,평안동,195번지 한화갤러리아백화점,한화갤러리아(주) 진주점,백화점,35.1966901,128.0823418
인천광역시,부평구,산곡동,311번지 151호,이천일아울렛부평점,복합쇼핑몰,37.4939487,126.7057072
경상남도,김해시,진영읍,내룡리 76번지,"넥스틸(주), (주)대성철강",전문점,35.2896538,128.7623138
서울특별시,강북구,미아동,71번지 1호,연이스퀘어,쇼핑센터,37.6134590,127.0305236
경기도,이천시,안흥동,474번지 롯데캐슬 골드스카이,롯데쇼핑(주) 롯데마트 이천점,대형마트,37.2746497,127.4546661
인천광역시,연수구,송도동,168번지 1호 현대프리미엄 아울렛 송도점,현대백화점 프리미엄 아울렛 송도점,쇼핑센터,37.3823800,126.6585590
경기도,광명시,일직동,500번지,롯데몰 광명점,쇼핑센터,37.4241728,126.8834649
경기도,수원시,권선구,서둔동 381번지 롯데몰수원점,타임빌라스 수원,쇼핑센터,37.2641841,126.9971224
부산광역시,기장군,기장읍,당사리 64번지 외 106필지 (동부산관광단지 내),롯데몰 동부산점,복합쇼핑몰,35.1922582,129.2128161
인천광역시,부평구,부평동,16번지,롯데쇼핑(주)롯데마트 부평역점,대형마트,37.5035485,126.7256825
부산광역시,북구,구포동,937번지 28호,탑마트 구포점,그 밖의 대규모점포,35.1991840,128.9973304
경상북도,경주시,동부동,105번지 1호,탑마트 경주동부점,구분없음,35.8460365,129.2123938
경상북도,경주시,황성동,903번지 8호,탑마트 경주황성점,구분없음,35.8662700,129.2104568
경상북도,경주시,안강읍,안강리 366번지 2호,탑마트 안강점,구분없음,35.9885650,129.2256847
인천광역시,부평구,부평동,70번지 127호,롯데백화점 부평점,백화점,37.4943981,126.7182564
인천광역시,부평구,부개동,496번지 17호,홈플러스 익스프레스 부개점,그 밖의 대규모점포,37.5064593,126.7374798
인천광역시,부평구,부평동,70번지 127호,모다이노칩 부평점,백화점,37.4943981,126.7182564
인천광역시,부평구,삼산동,465번지 1호,롯데쇼핑(주)롯데마트 삼산점,대형마트,37.5079106,126.7320467
대전광역시,서구,용문동,257번지 2호,홈플러스(주) 익스프레스 용문점,쇼핑센터,36.3379227,127.3932028
부산광역시,동구,초량2동,393번지 1호,(주)서원유통 탑마트 초량점,구분없음,35.1167203,129.0394337
경기도,김포시,장기동,2031번지,롯데쇼핑(주) 롯데마트 김포한강점,대형마트,37.6404766,126.6775110
경상남도,진주시,하대동,315호,삼전프라자상가,쇼핑센터,35.1927732,128.1211920
경상남도,통영시,봉평동,156번지 10호,(주)서원유통 탑마트 통영점,구분없음,34.8321140,128.4149306
경상남도,진주시,상대동,181-1 홈플러스,홈플러스 진주점,대형마트,35.1875794,128.1177079
전라남도,순천시,덕암동,169호 외 4필지,(주)이마트 순천점,대형마트,34.9424182,127.5087398
전라남도,순천시,풍덕동,300번지,홈플러스(주)순천풍덕점,대형마트,34.9400589,127.5090201
서울특별시,강남구,논현동,140번지,(주)지에스리테일 GS슈퍼 강남 논현점,구분없음,37.5099472,127.0236926
경기도,광명시,광명동,739-8 유.자.인.주상복합아파트,GS수퍼마켓 광명점,구분없음,37.4686318,126.8517214
서울특별시,동작구,상도동,531번지 상가2동 지상1층 101~105호,(주)지에스리테일 상도 엠코타운점,구분없음,37.4954101,126.9508939
경상남도,진주시,정촌면,예하리 1277번지 3호,모다아울렛 진주2호점,전문점,35.1312142,128.0983284
경상남도,진주시,정촌면,예하리 1276번지 1호,모다아울렛 진주1호점,전문점,35.1323509,128.0984731
부산광역시,남구,문현동,1229번지 1호,비아이에프씨몰(BIFC Mall),그 밖의 대규모점포,35.1467939,129.0657506
서울특별시,용산구,남영동,93번지 30호,롯데프레시 갈월점,구분없음,37.5423768,126.9734820
세종특별자치시,어진동,503번지,홈플러스 세종점,홈플러스(주) 세종점,쇼핑센터,36.5073187,127.2588542
서울특별시,송파구,신천동,29번지,롯데하이마트 월드타워점,전문점,37.5131119,127.1034576
경상남도,진주시,평거동,921 탑마트 진주평거점,(주)서원유통 탑마트 서진주점,쇼핑센터,35.1703696,128.0619125
서울특별시,송파구,신천동,29번지,롯데월드몰,쇼핑센터,37.5131119,127.1034576
서울특별시,송파구,신천동,29번지 롯데월드타워앤드롯데월드몰,롯데쇼핑(주) 롯데마트 월드타워점,대형마트,37.5131119,127.1034576
서울특별시,송파구,신천동,29번지,롯데백화점 에비뉴엘 월드타워점,백화점,37.5131119,127.1034576
인천광역시,연수구,송도동,168번지 3호,홈플러스 인천송도점,쇼핑센터,37.3823800,126.6585590
부산광역시,강서구,대저2동,3154번지 2호,부산 자동차부품 유통단지,전문점,35.1677487,128.9546897
경기도,김포시,구래동,6880번지 9호,이마트 김포한강점,대형마트,37.6462212,126.6281414
충청북도,청주시,흥덕구,복대동 288-14번지,지웰시티몰 Ⅱ,복합쇼핑몰,36.6425776,127.4292020
경상북도,김천시,신음동,470번지,롯데쇼핑(주) 롯데마트 김천점,쇼핑센터,36.1360228,128.1177695
서울특별시,관악구,대학동,1523번지,일성트루엘상가,그 밖의 대규모점포,37.4703693,126.9346983
대전광역시,서구,월평동,510,(주)이마트 트레이더스 월평점,구분없음,36.3576802,127.3629735
대전광역시,중구,선화동,3번지 14 호,이랜드리테일 NC 중앙로역점,백화점,36.3289838,127.4250358
경기도,구리시,인창동,419번지 7호 구리 복합몰(롯데아울렛 구리점),롯데 아울렛 구리점,쇼핑센터,37.6118729,127.1405367
부산광역시,강서구,대저2동,3141번지 8호,BMCO,전문점,35.1661090,128.9544622
경기도,오산시,외삼미동,562번지 30호,모다아울렛 A동 오산점,전문점,37.1905171,127.0466181
인천광역시,연수구,송도1동,6번지 11호,롯데쇼핑(주) 롯데마트 송도점,대형마트,37.3881142,126.6460790
서울특별시,동대문구,회기동,346번지 18호,베라체캠퍼스 에비뉴,그 밖의 대규모점포,37.5906381,127.0547646
경상북도,경주시,노동동,140번지 6호,(주)준성공,백화점,35.8437253,129.2135234
경기도,이천시,창전동,152번지 5호,(주)이랜드리테일NC이천점,쇼핑센터,37.2822732,127.4409637
경기도,안산시,단원구,원곡동 994번지 8호,트리플렉스 B단지,그 밖의 대규모점포,37.3266957,126.7867999
경기도,안산시,단원구,원곡동 994번지 6호,트리플렉스 A단지,그 밖의 대규모점포,37.3266957,126.7867999
서울특별시,금천구,가산동,60번지 22호,마리오아울렛 1관,쇼핑센터,37.4809927,126.8863434
서울특별시,영등포구,대림동,717 대림동 쌍용 플래티넘-S,두암상가,그 밖의 대규모점포,37.4953094,126.8980837
경기도,이천시,호법면,단천리 산 48번지 1호,이천 롯데프리미엄 아울렛,복합쇼핑몰,37.2399417,127.3981731
경상북도,경주시,천군동,205-46,롯데슈퍼 보문점,그 밖의 대규모점포,35.8369587,129.2853649
경기도,고양시,일산동구,백석동 1242번지,롯데아울렛 고양터미널점,복합쇼핑몰,37.6432565,126.7897258
경기도,수원시,영통구,신동 941번지,트레이더스 홀세일클럽 수원점,대형마트,37.2460787,127.0486497
경상남도,김해시,부원동,부원역세권지구 A-1블럭,롯데쇼핑(주) 롯데마트 김해점,대형마트,35.180097,128.111759
서울특별시,관악구,남현동,산 69번지 51호,홈플러스 서울남현점,대형마트,37.4704449,126.9809927
서울특별시,송파구,잠실3동,40번지 1호 롯데월드,롯데하이마트잠실점,전문점,37.5111085,127.0939534
서울특별시,강서구,화곡1동,1071번지 19호,강서 뉴타워,그 밖의 대규모점포,37.5391505,126.8343610
서울특별시,서대문구,북가좌동,279번지 11호,홈플러스(주) 익스프레스 북가좌점,구분없음,37.5824169,126.9145170
경기도,성남시,수정구,수진동 2번지,홈플러스(주) 익스프레스 수진점,구분없음,37.4418399,127.1356762
경기도,성남시,분당구,수내동 83번지 3호,홈플러스(주) 익스프레스 푸른마을점,구분없음,37.3671114,127.1268035
경기도,성남시,분당구,서현동 306번지 1호,홈플러스(주) 익스프레스 서현점,구분없음,37.3742005,127.1371600
경기도,성남시,분당구,정자동 117번지 1호 스포라이프 스포츠센터 101~105,홈플러스(주) 익스프레스 분당정자점,구분없음,37.3648416,127.1159219
경기도,성남시,분당구,수내동 29번지 양지마을상가 B01호,홈플러스(주) 익스프레스 수내점,그 밖의 대규모점포,37.3747978,127.1184232
전북특별자치도,김제시,검산동,841번지 16호,홈플러스(주) 김제점,대형마트,35.8000317,126.9031946
충청남도,천안시,서북구,차암동 제3일반산업단지내 지원시설 B1블럭,코스트코 홀세일 천안점,대형마트,35.142542,129.071319
충청남도,논산시,내동,436번지 8호,홈플러스(주) 논산점,대형마트,36.1827351,127.0991647
경기도,고양시,덕양구,토당동 387번지 1호,홈플러스(주) 익스프레스 고양토당점,구분없음,37.6208738,126.8235572
인천광역시,남동구,간석동,616번지 3호 외 2필지,홈플러스(주) 간석점,대형마트,37.4707094,126.6869904
인천광역시,남동구,논현동,650번지 1호,홈플러스(주) 인천논현점,쇼핑센터,37.4005338,126.7256320
인천광역시,남동구,구월1동,1214번지 1호,홈플러스(주)익스프레스 구월점,구분없음,37.4526334,126.7111410
경기도,고양시,일산서구,탄현동 1640번지 위브더제니스 스퀘어,(주)이마트에브리데이 탄현역점,구분없음,37.6942704,126.7627694
경상북도,김천시,아포읍,송천리 산 31번지 1호,모다아울렛 김천구미점,전문점,36.1547409,128.2822675
울산광역시,남구,삼산동,1569번지 1호,업스퀘어,복합쇼핑몰,35.5419627,129.3388287
경상북도,경산시,중방동,896번지,홈플러스 경산점,대형마트,35.8328437,128.7356743
경상남도,양산시,평산동,96번지,트레이더스 홀세일클럽 양산점,그 밖의 대규모점포,35.3822849,129.1527963
부산광역시,강서구,대저2동,3153번지 1호,부산 T-plex 산업용품단지,전문점,35.1676139,128.9547649
인천광역시,계양구,작전서운동,648번지 5호,(주)이마트에브리데이 작전점,그 밖의 대규모점포,37.5277247,126.7347664
경상북도,경산시,하양읍,금락리 35번지 6호,하양공설시장,그 밖의 대규모점포,35.9089675,128.8074211
서울특별시,금천구,가산동,60번지 8호,현대아울렛,쇼핑센터,37.4809927,126.8863434
경기도,고양시,일산서구,대화동 300번지,고양 원마운트,복합쇼핑몰,37.646479,126.62368
대구광역시,중구,대신동,2105번지,서문시장2지구종합상가,그 밖의 대규모점포,35.8688302,128.5795372
충청남도,천안시,서북구,불당동 1289번지 펜타포트(1~3층),펜타포트 복합쇼핑몰,복합쇼핑몰,36.7982840,127.1013630
경기도,양주시,회정동,453번지 19호,(주)LF네트웍스 양주점,쇼핑센터,37.8321553,127.0520618
경기도,고양시,일산서구,대화동 2703번지,더 타운몰 킨텍스점,대형마트,37.6615615,126.7440899
인천광역시,남구,주안동,929번지 16호,보미리즌빌,그 밖의 대규모점포,37.4628675,126.6905549
경기도,성남시,분당구,삼평동 741번지,롯데마트 판교점,대형마트,37.3955160,127.1136689
대전광역시,동구,용전동,63번지 3호,(주)이마트 대전터미널점,,36.3522378,127.4359060
충청남도,예산군,응봉면,송석리 205번지 3호 외 5필지,내포패션아울렛,그 밖의 대규모점포,36.6668241,126.7614212
경기도,안성시,석정동,149번지 3호,(주)이마트안성,대형마트,37.0132732,127.2560141
경기도,포천시,설운동,2번지,(주)이마트 포천점,대형마트,37.8479751,127.1601348
경상북도,영주시,풍기읍,창락리 160번지 6호,소백산인삼시장,그 밖의 대규모점포,36.8854348,128.4803433
경기도,용인시,기흥구,공세동 734번지 1호,코스트코 홀세일 공세점,대형마트,37.2382578,127.1089277
인천광역시,서구,오류동,1640-2 검단종합공구상가,검단공구상가,그 밖의 대규모점포,37.5939328,126.6126617
서울특별시,중구,봉래동2가,122번지 11호,롯데아울렛 서울역점,쇼핑센터,37.5582052,126.9695857
대전광역시,서구,만년동,301번지,테크노월드,구분없음,36.3693182,127.3800094
경상남도,창원시,성산구,상남동 80번지,롯데백화점 창원점 신관,백화점,35.2245846,128.6830106
경기도,수원시,영통구,매탄3동 신매탄위브하늘채아파트 303상가 제비동동 제지호,(주)지에스리테일 GS 수퍼 수원매탄점,구분없음,37.2715797,127.0570025
경상남도,김해시,외동,1249번지,(주)프리마건설,그 밖의 대규모점포,35.2321577,128.8611435
경기도,고양시,일산동구,중산동 1809번지,이마트 풍산점,대형마트,37.6739206,126.7871318
경기도,오산시,수청동,610번지,홈플러스(주)오산점,대형마트,37.1701304,127.0618050
충청남도,아산시,모종동,555번지 5호 아산시외버스터미널복합시설,롯데마트 터미널점,대형마트,36.7899237,127.0227026
부산광역시,기장군,장안읍,좌동리 산 32번지 일원,신세계사이먼,전문점,35.3235301,129.2367872
서울특별시,성북구,돈암동,609번지 1호,동소문스카이상가,복합쇼핑몰,37.5956561,127.0117268
충청북도,청주시,흥덕구,비하동 332-1번지 외21필지,롯데쇼핑(주)롯데쇼핑프라자 청주점,복합쇼핑몰,36.6446565,127.4213918
경기도,광주시,초월읍,산이리 77번지 6호,(주)모다이노칩 곤지암점,전문점,37.3640008,127.3125766
서울특별시,금천구,가산동,60번지 20호,마리오아울렛 3관,쇼핑센터,37.4809927,126.8863434
서울특별시,중구,을지로6가,21번지 31호,던던 동대문점,쇼핑센터,37.5658045,127.0074105
충청북도,청주시,흥덕구,복대동 3380번지,현대백화점 충청점,백화점,36.6447692,127.4262731
경기도,구리시,동구동,677번지,롯데쇼핑(주)구리점,백화점,37.6042379,127.1426034
인천광역시,계양구,계산동,1059번지 1호,롯데쇼핑(주) 롯데마트 계양점,대형마트,37.5408807,126.7360055
경상남도,김해시,삼정동,426번지 메가마트 김해점,메가마트 김해점,대형마트,35.2260780,128.9003717
경기도,남양주시,별내동,989번지 이마트,이마트 별내점,대형마트,37.6427830,127.1260432
서울특별시,강남구,신사동,660번지 18호,홈플러스 익스프레스 압구정점,구분없음,37.5284588,127.0370077
경기도,성남시,중원구,금광1동 146번지,홈플러스(주) 익스프레스 성남금광점,복합쇼핑몰,37.4407770,127.1626242
전북특별자치도,남원시,향교동,2-6 롯데마트,롯데쇼핑(주) 롯데마트 남원점,대형마트,35.4233334,127.3927762
강원특별자치도,원주시,관설동,1453번지,홈플러스 원주점,대형마트,37.3177381,127.9673569
울산광역시,동구,동부동,150번지,GS THE FRESH 울산동부점,구분없음,35.5426689,129.4316302
경기도,김포시,걸포동,1563번지 2호,(주)이마트에브리데이 걸포동점,구분없음,37.6321049,126.7055334
경기도,파주시,목동동,927번지 (파주운정택지개발지구 F3-8 블럭),더콜로니운정몰,쇼핑센터,37.7295278,126.7367686
경기도,이천시,중리동,21번지 1호,(주)이마트에브리데이(이천점),구분없음,37.2802774,127.4401319
경기도,이천시,중리동,21-1,(주)이마트에브리데이(이천점),구분없음,37.2800608,127.4398074
서울특별시,구로구,구로1동,"650번지 4호 SK허브수 제B동 제118호,제119호,제121호~126호",홈플러스 익스프레스 서울구로점,구분없음,37.4958866,126.8727266
경상남도,김해시,외동,1251 대동아파트 주상가 111동 109호,메가마트 외동점,구분없음,35.2336123,128.8642126
